"","sample1","sample2","sample3","sample4","sample5","sample6","sample7","sample8","sample9","sample10","sample11","sample12","sample13","sample14","sample15","sample16","sample17","sample18","sample19","sample20","sample21","sample22","sample23","sample24","sample25","sample26","sample27","sample28","sample29","sample30","sample31","sample32","sample33","sample34","sample35","sample36","sample37","sample38","sample39","sample40","sample41","sample42","sample43","sample44","sample45","sample46","sample47","sample48","sample49","sample50","sample51"
"Asn_0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asn_1.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asn_2.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asn_3.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Asn_4.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gly_0.0",0,-24.15004246,0,0,-17.8558745,0,0,0,0,-23.71633783,0,0,0,0,-16.74515639,-24.86327863,0,0,-14.56516816,-19.81250092,0,0,0,-23.12535589,0,0,0,0,0,-17.90961421,0,0,0,0,0,-28.27561917,-20.02691823,0,-32.91495039,-23.64658054,-20.42762999,0,-23.07985806,-19.36095766,-28.3300813,0,-19.22805017,0,0,0,-22.48396682
"Gly_1.1",0,-252.45888854,0,0,-186.66113063,0,0,0,0,-247.9250419,0,0,0,0,-175.0499436,-259.91489247,0,0,-152.26085721,-207.11524504,0,0,0,-241.74705512,0,0,0,0,0,-187.22291297,0,0,0,0,0,-295.58670133,-209.35671338,0,-344.08518352,-247.19581556,-213.54566029,0,-241.27143147,-202.3949175,-296.15603569,0,-201.00553374,0,0,0,-235.04212392
"Gly_2.2",0,5126.13079587,0,0,3790.11955421,0,0,0,0,5034.07188261,0,0,0,0,3554.35656024,5277.52356934,0,0,3091.62839796,4205.43654461,0,0,0,4908.62900961,0,0,0,0,0,3801.52644023,0,0,0,0,0,6001.83301637,4250.94914262,0,6986.58568067,5019.26507736,4336.0049307,0,4898.97155982,4109.59117146,6013.39324472,0,4081.37999258,0,0,0,4772.48662825
"Ala_0.0",0,-2.76814902,0,0,0,0,0,0,0,0,-1.53941814,-3.94076957,0,0,0,-4.45717754,0,-1.13048485,0,0,0,-9.34085788,0,0,0,0,0,0,0,-121.10571265,0,0,-1.06363729,0,0,-3.23865188,0,0,-4.88782468,0,0,0,-2.87294078,-2.5697839,-1.63993129,-47.11429942,0,-0.79405249,0,0,-248.14694959
"Ala_1.0",0,-51.0641726,0,0,0,0,0,0,0,0,-30.17738984,-80.34850107,0,0,0,-80.22826283,0,-27.8841902,0,0,0,-126.92423844,0,0,0,0,0,0,0,-14.1547808,0,0,-22.09414205,0,0,-67.62147554,0,0,-77.3375407,0,0,0,-59.1753297,-41.66725389,-31.22257387,446.15668232,0,-22.18228842,0,0,2346.57936848
"Ala_1.1",0,-118.77901234,0,0,0,0,0,0,0,0,-68.41523462,-179.24392735,0,0,0,-188.61022872,0,-57.83092029,0,0,0,-339.4313413,0,0,0,0,0,0,0,2437.28851969,0,0,-48.91953637,0,0,-149.41497085,0,0,-192.72057517,0,0,0,-131.46839196,-102.65848727,-71.65535782,641.84534254,0,-44.06362079,0,0,3376.04057767
"Ala_2.1",0,1043.97865739,0,0,0,0,0,0,0,0,616.92212864,1642.51772377,0,0,0,1640.26468939,0,569.92726452,0,0,0,2561.03422566,0,0,0,0,0,0,0,289.24392808,0,0,451.64986535,0,0,1382.3159682,0,0,1581.39592716,0,0,0,1209.67536009,851.98590577,638.30754211,21.90563083,0,453.34432285,0,0,195.89414482
"Ala_2.2",0,1694.81486845,0,0,0,0,0,0,0,0,965.35313871,2510.95640299,0,0,0,2703.3527599,0,782.35155932,0,0,0,5125.1134075,0,0,0,0,0,0,0,283.47956485,0,0,682.95224726,0,0,2083.96758649,0,0,2827.99208954,0,0,0,1838.24736293,1499.74238424,1016.51244925,66.33448158,0,582.83958672,0,0,389.19475092
"Ala_3.2",0,-38.15881612,0,0,0,0,0,0,0,0,-22.18446287,-58.46722366,0,0,0,-60.36257198,0,-19.39030561,0,0,0,232.79198446,0,0,0,0,0,0,0,-9.19665573,0,0,-16.00135949,0,0,-48.91037808,0,0,-60.43219411,0,0,0,-42.94863516,-32.31755309,-23.13198566,2.26393894,0,-15.02565611,0,0,-8.81151736
"Orn_0.0",22.38774692,0.46366017,33.42226224,25.26314393,26.46400458,16.64798485,45.50690112,25.55928273,33.87737142,0.99898068,0.22460113,1e-08,30.10943241,0.11320166,21.87839325,3e-08,16.13388513,0,28.38684262,0.08740367,24.02187136,26.36777599,1.19221613,23.95136453,20.15816513,6.54577588,38.13141273,1.30434274,0.07942163,0,0.02140515,19.91135049,0.02608174,32.44147548,25.87931147,0.0070516,33.43435703,20.83228077,0.03466059,23.6463266,0.08806902,19.57616256,-1e-08,3e-08,0.04672372,1e-08,19.62763914,0.2167685,0.08891077,22.8744168,0
"Orn_1.1",-120.53635418,24.59399607,-182.54027852,-130.3260162,-148.71617648,-87.34647596,-254.54317749,-137.04670526,-184.94451809,-1.69627401,11.91355376,0,-161.30758161,6.0045727,-117.73743415,0,-82.64612808,0,-157.26008966,4.6361655,-127.76862064,-142.72668316,-5.30173204,-131.46065325,-101.35645334,-30.08083207,-209.31722159,-5.04637653,4.36952785,0,1.13539562,-102.86901906,1.38345794,-179.54851623,-139.43081093,0.37403978,-180.8319654,-108.54320436,1.83850567,-128.30745004,4.6714581,-102.33412545,0,0,2.47837362,0,-104.98472145,11.49808542,4.71610808,-124.21064515,0
"Orn_2.2",-2794.38682121,-152.34505957,-4162.72637924,-3173.77517022,-3281.65082975,-2086.36001197,-5647.13795222,-3192.87148488,-4219.69300996,-137.55541768,-73.79732242,0,-3760.95707212,-37.19472767,-2731.56382472,0,-2028.36616696,0,-3527.90084554,-28.7182655,-3003.76188501,-3288.53288795,-152.66956327,-2980.90024208,-2540.87351824,-834.85845544,-4745.59883401,-169.63279817,-26.48198071,0,-7.03309513,-2500.90815435,-8.56969247,-4032.40623651,-3229.86345107,-2.31695219,-4171.18884313,-2612.73215554,-11.38844034,-2948.61202095,-28.93688204,-2454.03450803,0,0,-15.35203858,0,-2452.26397526,-71.22374515,-29.21346185,-2851.49193079,0
"Orn_3.3",25584.53136452,-3000.8100289,38533.09590259,28131.62760784,31056.16344681,18729.0509951,53248.70687909,29138.201548,39047.1860473,661.82553346,-1453.61947309,0,34304.06717042,-732.64149251,24997.59504716,0,17887.1370274,0,33017.55907574,-565.67675615,27247.66873906,30232.26116895,1216.6872026,27698.37431105,22100.25538611,6806.94360957,44100.3173767,1232.73867287,-535.17243666,0,-138.53407824,22191.91674962,-168.80113598,37710.93041027,29587.14979707,-45.63806264,38319.26569685,23334.80380691,-224.3232967,27155.209491,-569.98294571,21971.60161928,0,0,-302.39609647,0,22340.12638136,-1402.92654944,-575.43086436,26278.22931189,0
"Orn_4.4",18699.22029669,30705.99611821,25041.52015309,27694.08353537,15201.87101238,16611.87566481,27450.62265269,22207.67131593,25473.30912056,4963.78781312,14874.26177207,0,26035.92474776,7496.80473217,18531.25194995,0,18148.2578079,0,18810.6255105,5788.3265223,21798.00032562,21179.53106069,2233.52262885,17230.38761727,24781.96635491,11184.58461128,27399.51644035,3278.85378184,5379.19006637,0,1417.55953488,21657.76256391,1727.26929601,21689.08910261,21508.89898147,466.99463166,27304.65735344,21406.5397548,2295.40364483,18847.05685257,5832.38990468,19744.35755634,0,0,3094.28896698,0,17159.40821301,14355.54292556,5888.13610897,17938.57397532,0
"Orn_5.5",1332.62113595,-1543.13376241,1807.03681004,-1423.0777744,1077.45835294,-855.49459043,1984.68876807,-1147.83499791,1830.44055263,-250.62019299,-747.50792787,0,1873.65162922,-376.7528807,-958.50760158,0,1291.25044971,0,1337.4282078,-290.89308974,1555.74077221,1514.69495525,152.71211228,1227.94998388,1782.60157212,784.490945,1972.43595222,222.85858357,377.15508708,0,-71.23963574,-1113.09255711,-86.8041394,1551.77371876,1539.68228443,-23.46887495,-1413.81137187,1532.13377033,-115.35580377,-976.60024688,-293.10750066,1409.34036607,0,0,-155.50388781,0,1220.50050079,-721.43964589,-295.90903329,1277.1363249,0
"Glu_0.0",3.791e-05,-0.41421766,0.36952675,-0.11858038,-0.02170427,-0.07572719,0.03849941,0.16738385,-0.02971844,-0.08923035,-0.45040302,-0.22239981,-0.03712824,-0.20511834,-0.13249717,-0.35402881,0.02505655,-0.23683533,-0.0113426,-0.23358815,0.34525905,0.00013325,0.06127311,0.08811214,0.13072165,0.5344393,-0.00477396,0.0089562,-0.02607797,-0.18898091,-0.29021443,0.29261214,-0.07344965,0.79497191,-0.01726594,-0.26957386,-0.10223362,0.83257497,-0.07669149,0.15598663,-0.33117539,0.03156466,-0.23643522,-0.5307657,-0.43367407,-0.16922751,-0.02847237,-0.24457622,-0.11920741,0.2416533,-0.33909587
"Glu_1.0",0.57975604,20.09333292,2.14025706,4.25891207,1.03348586,3.07093114,-0.55872925,2.62915211,1.47297843,3.38397955,19.75954027,16.45057161,1.85143052,9.93296384,5.09903179,17.84561822,-0.19815151,13.19436109,0.71514728,10.38964921,-0.0467725,0.33167736,1.21555844,-2.09343884,-3.27915464,2.72789802,0.92246572,0.47717347,1.32352544,12.26167114,11.56814047,2.58990229,7.59751822,-22.59971823,0.96509012,14.30110831,4.44317544,-11.11089922,7.39939053,2.1787815,14.18020501,-0.5230177,13.62958701,22.69525353,20.09036681,8.45102157,1.35193315,13.16899837,7.01690331,1.20147192,17.3806406
"Glu_1.1",1.61817049,16.23445402,-1.69266283,2.21385022,0.81909059,1.98603282,2.19978659,0.98948402,1.21586934,1.95793724,14.24801785,17.94420424,1.92780847,8.01127107,3.02824026,14.9706246,1.73944284,12.06207939,0.71333595,7.62064957,-1.25096897,0.54397237,0.48171469,2.8766778,3.86760266,-2.7570152,2.48031828,2.13719357,1.11742345,12.44967605,7.28396737,-0.49088141,9.45385374,-7.98201722,0.88454952,12.56070814,3.16577422,4.07824794,9.00173371,-0.15956141,9.90806002,1.50476446,12.78732177,15.82890062,15.45403296,7.02684233,1.06827211,11.71217194,6.68358535,-0.92607669,14.8081142
"Glu_2.1",-24.26773351,-158.6372069,-16.89576229,-33.60934036,-8.15919601,-24.23906481,-41.76938506,-20.76339279,-11.62950163,-26.70718818,-155.98114289,-129.93382468,-26.06079723,-78.42074894,-40.24374027,-140.8981404,-29.60816101,-104.18666053,-5.64773937,-82.01709974,-22.5319191,-2.56694354,-9.59867856,-64.83149143,-91.36517957,-21.53375718,-41.49127057,-33.15063627,-10.44983752,-96.83686068,-91.30571882,-20.44879746,-60.02263869,261.50373859,-7.62067069,-112.91966409,-35.07381629,-216.26292593,-58.45488476,-17.19813352,-111.93422627,-28.07837354,-107.6272956,-179.14908117,-158.6043786,-66.72336466,-10.67324474,-103.98243692,-55.41083986,-9.48770992,-137.22971261
"Glu_2.2",-5.21387455,18.14974112,-59.65227291,13.4653813,1.058274,6.65475558,-13.60569593,-32.98811278,1.12848961,9.14019773,31.30416552,-21.61047601,0.19018741,9.08260139,13.16129511,11.79114873,-9.88422981,0.93179082,-0.41632506,15.44889615,-56.51908647,-1.87198429,-12.48180176,-24.1663881,-34.54403196,-85.22411156,-7.07691415,-8.41257885,0.81866565,-8.855179,26.61542255,-50.12248894,-19.12377021,-1.53310709,0.05029088,5.03197779,7.33750211,-156.72022293,-17.01369514,-27.06645735,24.9486694,-10.22337574,-1.60337692,40.15606113,24.24524659,6.07520931,1.40947469,3.49085264,-1.61165404,-39.62431927,9.70031872
"Glu_3.2",-28.68814486,-3017.34809332,-321.40064005,-639.59691101,-155.1957431,-461.17173049,220.80272487,-394.78987273,-221.1911478,-508.19270577,-2967.29413578,-2470.13566302,-244.09985546,-1491.6002872,-765.74928466,-2679.79365479,122.16603001,-1981.29513196,-107.38568704,-1560.21040944,74.9135925,-49.98239384,-182.53011731,555.54995049,840.01325766,-409.64959816,-37.11551432,15.45043155,-198.74737927,-1841.18932234,-1737.23344348,-388.91188806,-1140.75744134,-171.67021553,-144.92002421,-2147.50789179,-667.23411446,2569.61914946,-1111.01727779,-327.19177384,-2129.45726169,174.01824525,-2046.63618676,-3408.17281617,-3016.93465949,-1269.0532591,-203.01623305,-1977.50003743,-1053.66303742,-180.41396127,-2609.96077148
